-2.086173752572926787e+01 5.169335106196513152e-01 9.391055687120797302e+01
-2.117110767898020640e+01 8.162913861463039211e-01 9.422543487986263244e+01
-2.146434878857439799e+01 1.100003649247810245e+00 9.452426579361963377e+01
-2.174146085451184263e+01 1.368070299917008015e+00 9.480704961247170104e+01
-2.200244387677776103e+01 1.620491338168335460e+00 9.507378633642645127e+01
-2.224729785539557270e+01 1.857266763986899605e+00 9.532447596548661295e+01
-2.247602279034163075e+01 2.078396577380544841e+00 9.555911849964581961e+01
-2.268861868163048712e+01 2.283880778345292129e+00 9.577771393890020590e+01
-2.288508552924940886e+01 2.473719366881141468e+00 9.598026228326011733e+01
-2.306542333321158367e+01 2.647912342991730839e+00 9.616676353271896005e+01
-2.322963209350882607e+01 2.806459706673877008e+00 9.633721768727696144e+01
-2.337771181014977628e+01 2.949361457930763208e+00 9.649162474694412595e+01
-2.350966248312852258e+01 3.076617596758524087e+00 9.662998471170612902e+01
-2.362548411244188173e+01 3.188228123157614391e+00 9.675229758156729076e+01
-2.372517669810531515e+01 3.284193037132126847e+00 9.685856335652397320e+01
-2.380874024009153800e+01 3.364512338680697212e+00 9.694878203658936400e+01
-2.387617473842965410e+01 3.429186027796276903e+00 9.702295362175345872e+01
-2.392748019310147356e+01 3.478214104487960867e+00 9.708107811202080484e+01
-2.396265660409699194e+01 3.511596568757340719e+00 9.712315550738230741e+01
-2.398170397144804156e+01 3.529333420594866766e+00 9.714918580784706137e+01
-2.398462229512915656e+01 3.531424660007360217e+00 9.715916901342097844e+01
-2.397141157514761289e+01 3.517870286986180872e+00 9.715310512408223076e+01
-2.394207181150886754e+01 3.488670301544061658e+00 9.713099413984991770e+01
-2.389660300421928696e+01 3.443824703670088638e+00 9.709283606071676331e+01
-2.383500515323248692e+01 3.383333493376994738e+00 9.703863088669186254e+01
-2.375727825861395104e+01 3.307196670642042591e+00 9.696837861775657075e+01
-2.366342232033093751e+01 3.215414235498428752e+00 9.688207925392907782e+01
-2.355343733838344633e+01 3.107986187912956666e+00 9.677973279519846983e+01
-2.342732331277693447e+01 2.984912527908818447e+00 9.666133924156838475e+01
-2.328508024350048800e+01 2.846193255471916927e+00 9.652689859304155107e+01
-2.312670813057775376e+01 2.691828370607254328e+00 9.637641084961069282e+01
-2.295220697397780896e+01 2.521817873316649639e+00 9.620987601128490496e+01
-2.276157677370974852e+01 2.336161763602831343e+00 9.602729407806145900e+01
-2.255481752980267629e+01 2.134860041456704494e+00 9.582866504992944101e+01
-2.233192924222021247e+01 1.917912706883726059e+00 9.561398892690522189e+01
-2.209291191097327101e+01 1.685319759890262503e+00 9.538326570898516366e+01
-2.183776553606912785e+01 1.437081200463580899e+00 9.513649539616017137e+01
-2.156649011750960199e+01 1.173197028609138215e+00 9.487367798843752098e+01
-2.127908565527832252e+01 8.936672443314819247e-01 9.459481348581357452e+01
-2.097555214938620338e+01 5.984918476206075866e-01 9.429990188829015096e+01
-2.065588959984233952e+01 2.876708384865196422e-01 9.398894319586815982e+01
-2.032009800662126509e+01 -3.879578307260089787e-02 9.366193740855123906e+01
-1.996817736974844593e+01 -3.809080170594825177e-01 9.331888452632665576e+01
-1.960012768921660609e+01 -7.386658634777631960e-01 9.295978454920805234e+01
-1.921594896502938354e+01 -1.112069322323804954e+00 9.258463747718633385e+01
-1.881564119715767447e+01 -1.501118393591241329e+00 9.219344331026877626e+01
-1.839920438563785865e+01 -1.905813077293714741e+00 9.178620204844628461e+01
-1.796663853046266013e+01 -2.326153373415763781e+00 9.136291369173522980e+01
-1.751794363161388901e+01 -2.762139281969211879e+00 9.092357824011560297e+01
-1.705311968911337317e+01 -3.213770802954968531e+00 9.046819569359831803e+01
-1.657216670293200877e+01 -3.681047936357572326e+00 8.999676605218519398e+01
-1.607508467311345157e+01 -4.163970682195213158e+00 8.950928931587077386e+01
-1.556329344532801606e+01 -4.661122433588007041e+00 8.900716769344063550e+01
-1.505590681907001027e+01 -5.153432991994877810e+00 8.850927755808970687e+01
-1.455893441271269495e+01 -5.634906447732671353e+00 8.802155387838018896e+01
-1.407237622623060247e+01 -6.105542800795932479e+00 8.754399665431574817e+01
-1.359623225965282245e+01 -6.565342051186476624e+00 8.707660588589999406e+01
-1.313050251295391035e+01 -7.014304198902486576e+00 8.661938157313112185e+01
-1.267518698614114214e+01 -7.452429243945786652e+00 8.617232371600184138e+01
-1.223028567922904131e+01 -7.879717186316355537e+00 8.573543231452127600e+01
-1.179579859220666549e+01 -8.296168026016033537e+00 8.530870736868395454e+01
-1.137172572507421364e+01 -8.701781763041211093e+00 8.489214887849165336e+01
-1.095806707781690648e+01 -9.096558397395483553e+00 8.448575684394626251e+01
-1.055482265046748580e+01 -9.480497929073351315e+00 8.408953126504229658e+01
-1.016199244300787541e+01 -9.853600358082189814e+00 8.370347214178337936e+01
-9.779576455430856186e+00 -1.021586568441830423e+01 8.332757947417132982e+01
-9.407574687750638986e+00 -1.056729390807805657e+01 8.296185326220620482e+01
-9.045987139960402601e+00 -1.090788502906872282e+01 8.260629350588067155e+01
-8.694813812052643698e+00 -1.123763904738126485e+01 8.226090020520382495e+01
-8.354054704034751921e+00 -1.155655596302653976e+01 8.192567336017015123e+01
-8.023709815913889543e+00 -1.186463577599550945e+01 8.160061297078152620e+01
-7.703779147675504646e+00 -1.216187848629351720e+01 8.128571903703800672e+01
-7.394262699334149147e+00 -1.244828409391880086e+01 8.098099155893953593e+01
-7.095160470882547088e+00 -1.272385259887130360e+01 8.068643053648440855e+01
-6.806472462320471095e+00 -1.298858400114932010e+01 8.040203596967614885e+01
-6.528198673655424500e+00 -1.324247830075819365e+01 8.012780785851293786e+01
-6.260339104866034177e+00 -1.348553549769087567e+01 7.986374620299284288e+01
-6.002893755973218504e+00 -1.371775559195259575e+01 7.960985100311972928e+01
-5.755862626978796470e+00 -1.393913858353823798e+01 7.936612225889143701e+01
-5.519245717865032930e+00 -1.414968447245439620e+01 7.913255997030501021e+01
-5.293043028641932324e+00 -1.434939325869800086e+01 7.890916413736681534e+01
-5.077254559315406368e+00 -1.453826494226495925e+01 7.869593476007230493e+01
-4.871880309871812642e+00 -1.471629952316311574e+01 7.849287183842261584e+01
-4.676920280326157808e+00 -1.488349700138701337e+01 7.829997537241592909e+01
-4.492374470668437425e+00 -1.503985737693778901e+01 7.811724536205656477e+01
-4.318242880893194524e+00 -1.518538064981567004e+01 7.794468180734065754e+01
-4.154525511009524052e+00 -1.532006682001951958e+01 7.778228470826911689e+01
-4.001222361021063989e+00 -1.544391588755570410e+01 7.763005406484489868e+01
-3.858333430924176355e+00 -1.555692785241421916e+01 7.748798987706186381e+01
-3.725858720708856708e+00 -1.565910271460143122e+01 7.735609214492751562e+01
-3.603798230391475954e+00 -1.575044047411461179e+01 7.723436086843821613e+01
-3.492151959962029650e+00 -1.583094113095603461e+01 7.712279604758896312e+01
-3.390919909424155776e+00 -1.590060468512365333e+01 7.702139768238976103e+01
-3.300102078783311299e+00 -1.595943113661860480e+01 7.693016577283015067e+01
-3.219698468014939863e+00 -1.600742048544361751e+01 7.684910031892150073e+01
-3.149709077154511760e+00 -1.604457273159323449e+01 7.677820132065335201e+01
-3.090133906166556699e+00 -1.607088787506745575e+01 7.671746877803343523e+01
-3.040972955077450024e+00 -1.608636591587128351e+01 7.666690269105947664e+01
-3.002226223891739210e+00 -1.609100685400790098e+01 7.662650305972510978e+01
-2.973893712582139415e+00 -1.608481068946321102e+01 7.659626988403715586e+01
-2.955975421160474070e+00 -1.606777742224812755e+01 7.657620316399743388e+01
-2.948471349631290650e+00 -1.603990705236537906e+01 7.656630289959957736e+01
-2.951381497996408143e+00 -1.600119957980132313e+01 7.656656909084813378e+01
-2.964705866252188571e+00 -1.595165500457278540e+01 7.657700173773901042e+01
-2.988444454400450923e+00 -1.589127332666794246e+01 7.659760084027493576e+01
-3.022597262424824294e+00 -1.582005454608361106e+01 7.662836639845863829e+01
-3.067164290343498578e+00 -1.573799866283661686e+01 7.666929841228738951e+01
-3.122145538167387713e+00 -1.564510567691195320e+01 7.672039688176027994e+01
-3.187541005874663824e+00 -1.554137558831462229e+01 7.678166180687367159e+01
-3.263350693472602870e+00 -1.542680839704462414e+01 7.685309318763665942e+01
-3.349574600957566872e+00 -1.530140410310559673e+01 7.693469102404469595e+01
-3.446212728327736841e+00 -1.516516270649208309e+01 7.702645531609323371e+01
-3.553265075588569744e+00 -1.501808420719862625e+01 7.712838606378954864e+01
-3.670731642747341539e+00 -1.486016860523886862e+01 7.724048326713455026e+01
-3.798612429798595258e+00 -1.469141590060917224e+01 7.736274692611550563e+01
-3.936907436725959997e+00 -1.451182609330044215e+01 7.749517704074878566e+01
-4.085616663551263628e+00 -1.432139918332268280e+01 7.763777361102620489e+01
-4.244740110267230193e+00 -1.412013517066770873e+01 7.779053663694685383e+01
-4.414277776873859693e+00 -1.390803405534461490e+01 7.795346611851164198e+01
-4.594229663372971117e+00 -1.368509583734794433e+01 7.812656205572329782e+01
-4.784595769764564466e+00 -1.345132051667951600e+01 7.830982444857545488e+01
-4.985376096032268833e+00 -1.320670809333296347e+01 7.850325329707629862e+01
-5.196570642201550072e+00 -1.295125856731647218e+01 7.870684860122582904e+01
-5.418179408265132224e+00 -1.268497193862913264e+01 7.892061036101131322e+01
-5.650202394208463375e+00 -1.240784820726548787e+01 7.914453857644548407e+01
-5.892639600046095438e+00 -1.211988737323281384e+01 7.937863324752834160e+01
-6.145491025778028416e+00 -1.182108943652656308e+01 7.962289437424988137e+01
-6.408756671389710391e+00 -1.151145439714400709e+01 7.987732195661919832e+01
-6.682436536899331259e+00 -1.119098225509151234e+01 8.014191599463811144e+01
-6.966530622292339103e+00 -1.085967301036544086e+01 8.041667648829388781e+01
-7.261038927579647861e+00 -1.051752666296670213e+01 8.070160343759744137e+01
-7.565961452764895512e+00 -1.016454321289529616e+01 8.099669684254877211e+01
-7.881298197833530139e+00 -9.800722660149403964e+00 8.130195670314242307e+01
-8.207049162789189722e+00 -9.426065004730844521e+00 8.161738301938203222e+01
-8.543214347642788198e+00 -9.040570246643255814e+00 8.194297579126214259e+01
-8.889793752376135672e+00 -8.644238385881180875e+00 8.227873501879184914e+01
-9.246787377011060016e+00 -8.237069422444619704e+00 8.262466070196569490e+01
-9.614195221529371338e+00 -7.819063356335391290e+00 8.298075284078367986e+01
-9.992017285945621552e+00 -7.390220187553495634e+00 8.334701143524944200e+01
-1.038025357024525874e+01 -6.950539916102570714e+00 8.372343648535752436e+01
-1.077890407443919685e+01 -6.500022541975340573e+00 8.411002799110974593e+01
-1.118796879851652193e+01 -6.038668065175443189e+00 8.450678595250792569e+01
-1.160744774248450994e+01 -5.566476485701059573e+00 8.491371036955024465e+01
-1.203734090634679887e+01 -5.083447803555827704e+00 8.533080124223670282e+01
-1.247764829009611276e+01 -4.589582018736109603e+00 8.575805857056730019e+01
-1.292836989374336554e+01 -4.084879131247362238e+00 8.619548235454567475e+01
-1.338950571727036731e+01 -3.569339141082309652e+00 8.664307259416818852e+01
-1.386105576069530798e+01 -3.042962048246408813e+00 8.710082928943484148e+01
-1.434302002401818754e+01 -2.505747852737840731e+00 8.756875244034745265e+01
-1.483539850720990216e+01 -1.957696554558424396e+00 8.804684204690238403e+01
-1.533819121029955568e+01 -1.398808153700883850e+00 8.853509810910691158e+01
-1.585139813328714808e+01 -8.290826501706760610e-01 8.903352062695012137e+01
-1.637501927615812747e+01 -2.485200439750769874e-01 8.954210960044110834e+01
-1.690905463891976979e+01 3.428796649004652863e-01 9.006086502957805351e+01
-1.745350422157207504e+01 9.451164764486748027e-01 9.058978691436095687e+01
-1.800836802412231918e+01 1.558190390667732572e+00 9.112887525478436146e+01
-1.856320847620535375e+01 2.166822030154391676e+00 9.166668641282907970e+01
-1.910220967932793457e+01 2.747858776599247932e+00 9.218588001025273115e+01
-1.962520875485891736e+01 3.301062194811279937e+00 9.268627746871284501e+01
-2.013220570280557808e+01 3.826432284797753880e+00 9.316787878820581170e+01
-2.062320052314603913e+01 4.323969046558687523e+00 9.363068396873526922e+01
-2.109819321590219943e+01 4.793672480088616794e+00 9.407469301029938435e+01
-2.155718378106678301e+01 5.235542585392977344e+00 9.449990591290540465e+01
-2.200017221863959094e+01 5.649579362468216459e+00 9.490632267654982002e+01
-2.242715852862829706e+01 6.035782811315982599e+00 9.529394330121783696e+01
-2.283814271101084614e+01 6.394152931932751471e+00 9.566276778692787275e+01
-2.323312476581622832e+01 6.724689724324036888e+00 9.601279613367256616e+01
-2.361210469302272941e+01 7.027393188487963016e+00 9.634402834145924999e+01
-2.397508249263773905e+01 7.302263324424416169e+00 9.665646441027683977e+01
-2.432205816466807846e+01 7.549300132126404606e+00 9.695010434012556289e+01
-2.465303170908555330e+01 7.768503611608025494e+00 9.722494813101968703e+01
-2.496800312593268245e+01 7.959873762858933333e+00 9.748099578294522871e+01
-2.526697241518104420e+01 8.123410585882311352e+00 9.771824729590866809e+01
-2.554993957684473571e+01 8.259114080674976321e+00 9.793670266990352502e+01
-2.581690461091011457e+01 8.366984247239997785e+00 9.813636190494003131e+01
-2.606786751737718077e+01 8.447021085581127409e+00 9.831722500100750040e+01
-2.630282829626594321e+01 8.499224595691430295e+00 9.847929195811343561e+01
-2.652178694755639299e+01 8.523594777574317050e+00 9.862256277625397161e+01
-2.672474347125535132e+01 8.520131631230015046e+00 9.874703745543661171e+01
-2.691169786736918468e+01 8.488835156658296910e+00 9.885271599564657663e+01
-2.708265013587879366e+01 8.429705353855069916e+00 9.893959839689432556e+01
-2.723760027680327767e+01 8.342742222824654164e+00 9.900768465918054062e+01
-2.737654829014263669e+01 8.227945763563639048e+00 9.905697478249840060e+01
-2.749949417588140932e+01 8.085315976079527900e+00 9.908746876685472671e+01
-2.760643793402414303e+01 7.914852860370501730e+00 9.909916661224451673e+01
-2.769737956459721318e+01 7.716556416425191856e+00 9.909206831867322762e+01
-2.777231906756787794e+01 7.490426644254966959e+00 9.906617388613722142e+01
-2.783125644293795631e+01 7.236463543859827041e+00 9.902148331463467912e+01
-2.787419169072018121e+01 6.954667115232950891e+00 9.895799660417469568e+01
-2.790112481091819063e+01 6.645037358376612247e+00 9.887571375474635715e+01
-2.791205580351561366e+01 6.307574273298996559e+00 9.877463476635603001e+01
-2.790698466852700221e+01 5.942277859984642419e+00 9.865475963899552880e+01
-2.788591140594326134e+01 5.549148118451739720e+00 9.851608837267576746e+01
-2.784883601577348600e+01 5.128185048683008063e+00 9.835862096739037952e+01
-2.779575849800676224e+01 4.679388650692999363e+00 9.818235742314300296e+01
-2.772667885264127108e+01 4.202758924472618673e+00 9.798729773993090930e+01
-2.764159707969156443e+01 3.698295870019137510e+00 9.777344191775409854e+01
-2.754051317915582331e+01 3.165999487343469809e+00 9.754078995661166118e+01
-2.742342715103040973e+01 2.605869776433792140e+00 9.728934185650359723e+01
-2.729033899530622875e+01 2.017906737301927933e+00 9.701909761743900162e+01
-2.714124871198873734e+01 1.402110369938782242e+00 9.673005723940059397e+01
-2.697615630108339246e+01 7.584806743516310235e-01 9.642222072240929265e+01
-2.679506176259019412e+01 8.701765053137933137e-02 9.609558806644417928e+01
-2.659796509650186636e+01 -6.122787015128778876e-01 9.575015927151707729e+01
-2.638486630282932310e+01 -1.339408381791145075e+00 9.538593433762525819e+01
-2.615576538153982256e+01 -2.094371390287051327e+00 9.500291326477599796e+01
-2.591066233268065844e+01 -2.877167727019696031e+00 9.460109605295656365e+01
-2.564955715623000287e+01 -3.687797391979984241e+00 9.418048270217332174e+01
-2.537244985218057991e+01 -4.526260385166096967e+00 9.374107321242627222e+01
-2.507934042053966550e+01 -5.392556706578034209e+00 9.328286758371541509e+01
-2.477022886130725965e+01 -6.286686356217614957e+00 9.280586581604256935e+01
-2.444511517449427629e+01 -7.208649334092115168e+00 9.231006790940045903e+01
-2.410399936007524957e+01 -8.158445640188801917e+00 9.179547386379999807e+01
-2.374688141807200736e+01 -9.136075274511313182e+00 9.126208367923572951e+01
-2.337376134848454967e+01 -1.014153823706874391e+01 9.070989735570401535e+01
-2.298463915128741064e+01 -1.117483452785199916e+01 9.013891489320667461e+01
-2.257951482651697006e+01 -1.223596414686107892e+01 8.954913629174734524e+01
-2.215838837413321016e+01 -1.332492709409780218e+01 8.894056155132238928e+01
-2.172125979416887276e+01 -1.444172336956216895e+01 8.831319067193544470e+01
-2.126812908662395785e+01 -1.558635297325781721e+01 8.766702365358287352e+01
-2.079899625146936160e+01 -1.675881590518110897e+01 8.700206049626831373e+01
-2.031386128873418784e+01 -1.795911216532840626e+01 8.631830119998994633e+01
-1.981272419841116061e+01 -1.918724175371062302e+01 8.561574576474595233e+01
-1.929558498049300397e+01 -2.044320467031684530e+01 8.489439419053633173e+01
-1.876244363497971790e+01 -2.172700091515071108e+01 8.415424647736472252e+01
-1.821330016187130241e+01 -2.303863048821222037e+01 8.339530262522748671e+01
-1.764815456117503345e+01 -2.437809338950137317e+01 8.261756263412826229e+01
-1.706700683288363507e+01 -2.574538961901998846e+01 8.182102650406523026e+01
-1.646985697700438322e+01 -2.714051917676988523e+01 8.100569423503475264e+01
-1.585670499354455387e+01 -2.856348206274196855e+01 8.017156582704410539e+01
-1.522755088248231914e+01 -3.001427827694715234e+01 7.931864128008601256e+01
-1.458239464382495498e+01 -3.149290781937452266e+01 7.844692059416411212e+01
