   7.9000000000000000e+01  -9.0619363788846385e-03  -2.9889717333134058e-02  -2.7700925719386760e-02
   8.0000000000000000e+01  -3.3675700394155683e-02  -4.3925686146621956e-03  -1.3408731401796103e-03
   8.1000000000000000e+01  -5.8289464410108849e-02   2.1104580103724402e-02   2.5019179438913852e-02
   8.2000000000000000e+01  -8.2903228425607267e-02   4.6601728822281530e-02   5.1379232017836785e-02
   8.3000000000000000e+01  -1.0751699244121937e-01   7.2098877540838657e-02   7.7739284597100777e-02
   8.4000000000000000e+01  -1.3213075645660410e-01   9.7596026259338942e-02   1.0409933717613740e-01
   8.5000000000000000e+01  -1.5674452047232990e-01   1.2309317497783923e-01   1.3045938975528770e-01
   8.6000000000000000e+01  -1.8135828448771463e-01   1.4859032369639635e-01   1.5681944233426748e-01
   8.7000000000000000e+01  -2.0597204850321305e-01   1.7408747241489664e-01   1.8317949491347463e-01
   8.8000000000000000e+01  -2.3058581251893884e-01   1.9958462113334008e-01   2.0953954749239756e-01
   8.9000000000000000e+01  -2.5519957653443726e-01   2.2508176985184036e-01   2.3589960007166155e-01
   9.0000000000000000e+01  -2.7981334054982199e-01   2.5057891857039749e-01   2.6225965265069817e-01
   9.1000000000000000e+01  -3.0442710456520672e-01   2.7607606728901146e-01   2.8861970522984848e-01
   9.2000000000000000e+01  -3.2904086858081882e-01   3.0157321600751175e-01   3.1497975780888510e-01
   9.3000000000000000e+01  -3.5365463259631724e-01   3.2707036472601203e-01   3.4133981038803540e-01
   9.4000000000000000e+01  -3.7826839661215672e-01   3.5256751344451231e-01   3.6769986296701518e-01
   9.5000000000000000e+01  -4.0288216062754145e-01   3.7806466216301260e-01   3.9405991554610864e-01
   9.6000000000000000e+01  -4.2749592464269881e-01   4.0356181088151288e-01   4.2041996812537263e-01
   9.7000000000000000e+01  -4.5210968865853829e-01   4.2905895960001317e-01   4.4678002070435241e-01
   9.8000000000000000e+01  -4.7672345267415039e-01   4.5455610831845661e-01   4.7314007328327534e-01
   9.9000000000000000e+01  -5.0133721668930775e-01   4.8005325703712742e-01   4.9950012586282355e-01
   1.0000000000000000e+02  -5.2595098070469248e-01   5.0555040575579824e-01   5.2586017844203070e-01
   1.0100000000000000e+02  -5.5056474472075934e-01   5.3104755447395746e-01   5.5222023102066942e-01
   1.0200000000000000e+02  -5.7517850873546195e-01   5.5654470319279881e-01   5.7858028360004710e-01
   1.0300000000000000e+02  -5.7549937367409587e-01   5.5751048057790253e-01   5.7965507449498732e-01
   1.0400000000000000e+02  -5.5937033001184489e-01   5.4186486815067880e-01   5.6360797959551867e-01
   1.0500000000000000e+02  -5.4324128635050428e-01   5.2621925572356965e-01   5.4756088469622100e-01
   1.0600000000000000e+02  -5.2711224268916368e-01   5.1057364329628996e-01   5.3151378979658226e-01
   1.0700000000000000e+02  -5.1098319902713740e-01   4.9492803086900850e-01   5.1546669489734143e-01
   1.0800000000000000e+02  -4.9485415536545929e-01   4.7928241844178388e-01   4.9941959999792829e-01
   1.0900000000000000e+02  -4.7872511170378118e-01   4.6363680601450596e-01   4.8337250509857554e-01
   1.1000000000000000e+02  -4.6259606804218834e-01   4.4799119358717476e-01   4.6732541019900253e-01
   1.1100000000000000e+02  -4.4646702438052444e-01   4.3234558115994304e-01   4.5127831529980966e-01
   1.1200000000000000e+02  -4.3033798071897422e-01   4.1669996873271486e-01   4.3523122040033968e-01
   1.1300000000000000e+02  -4.1420893705715400e-01   4.0105435630544406e-01   4.1918412550099049e-01
   1.1400000000000000e+02  -3.9807989339536221e-01   3.8540874387816615e-01   4.0313703060158446e-01
   1.1500000000000000e+02  -3.8195084973332882e-01   3.6976313145083139e-01   3.8708993570222816e-01
   1.1600000000000000e+02  -3.6582180607166492e-01   3.5411751902374533e-01   3.7104284080275818e-01
   1.1700000000000000e+02  -3.4969276240985891e-01   3.3847190659646742e-01   3.5499574590340188e-01
   1.1800000000000000e+02  -3.3356371874828028e-01   3.2282629416910424e-01   3.3894865100393190e-01
   1.1900000000000000e+02  -3.1743467508673007e-01   3.0718068174192581e-01   3.2290155610454008e-01
   1.2000000000000000e+02  -3.0130563142506617e-01   2.9153506931459106e-01   3.0685446120510562e-01
   1.2100000000000000e+02  -2.8517658776323174e-01   2.7588945688728472e-01   2.9080736630572801e-01
   1.2200000000000000e+02  -2.6904754410182363e-01   2.6024384446002102e-01   2.7476027140640724e-01
   1.2300000000000000e+02  -2.5291850043987552e-01   2.4459823203295628e-01   2.5871317650701542e-01
   1.2400000000000000e+02  -2.3678945677832530e-01   2.2895261960560731e-01   2.4266608160763781e-01
   1.2500000000000000e+02  -2.2066041311646245e-01   2.1330700717832940e-01   2.2661898670816072e-01
   1.2600000000000000e+02  -2.0453136945485539e-01   1.9766139475110833e-01   2.1057189180878311e-01
   1.2700000000000000e+02  -1.8840232579316307e-01   1.8201578232380200e-01   1.9452479690937707e-01
   1.2800000000000000e+02  -1.7227328213141391e-01   1.6637016989660935e-01   1.7847770201009894e-01
   1.2900000000000000e+02  -1.5614423846955106e-01   1.5072455746930302e-01   1.6243060711063606e-01
   1.3000000000000000e+02  -1.4001519480808611e-01   1.3507894504211038e-01   1.4638351221123003e-01
   1.3100000000000000e+02  -1.2388615114610957e-01   1.1943333261491773e-01   1.3033641731188084e-01
   1.3200000000000000e+02  -1.0775710748447409e-01   1.0378772018759719e-01   1.1428932241247480e-01
   1.3300000000000000e+02  -9.1628063822895456e-02   8.8142107760305066e-02   9.8242227512940872e-02
   1.3400000000000000e+02  -7.5499020161146291e-02   7.2496495333055577e-02   8.2195132613577471e-02
   1.3500000000000000e+02  -5.9369976499397126e-02   5.6850882905791877e-02   6.6148037714128805e-02
   1.3600000000000000e+02  -4.3240932837989021e-02   4.1205270478513967e-02   5.0100942814736982e-02
   1.3700000000000000e+02  -2.7111889176126169e-02   2.5559658051264478e-02   3.4053847915345159e-02
   1.3800000000000000e+02  -1.0982845514433848e-02   9.9140456239865671e-03   1.8006753015924915e-02
   1.3900000000000000e+02   5.1461981472584739e-03  -5.7315668032060785e-03   1.9596581165899352e-03
   1.4000000000000000e+02   2.1275241809064482e-02  -2.1377179230483989e-02  -1.4087436782773466e-02
   1.4100000000000000e+02   3.7404285470699961e-02  -3.7022791657761900e-02  -3.0134531682222132e-02
   1.4200000000000000e+02   5.3533329132335439e-02  -5.2668404084982967e-02  -4.6181626581642377e-02
   1.4300000000000000e+02   6.9662372794198291e-02  -6.8314016512260878e-02  -6.2228721481034199e-02
   1.4400000000000000e+02   8.5791416455776925e-02  -8.3959628939538788e-02  -7.8275816380454444e-02
   1.4500000000000000e+02   1.0192046011752609e-01  -9.9605241366788277e-02  -9.4322911279846267e-02
   1.4600000000000000e+02   1.1804950377921841e-01  -1.1525085379403777e-01  -1.1037000617923809e-01
   1.4700000000000000e+02   1.3417854744091073e-01  -1.3089646622128726e-01  -1.2641710107862991e-01
   1.4800000000000000e+02   1.5030759110260306e-01  -1.4654207864853674e-01  -1.4246419597802173e-01
   1.4900000000000000e+02   1.6643663476440906e-01  -1.6218769107575781e-01  -1.5851129087738514e-01
   1.5000000000000000e+02   1.8256567842615823e-01  -1.7783330350306414e-01  -1.7455838577677696e-01
   1.5100000000000000e+02   1.9869472208779371e-01  -1.9347891593031363e-01  -1.9060548067625405e-01
   1.5200000000000000e+02   2.1482376574931550e-01  -2.0912452835761997e-01  -2.0665257557564587e-01
   1.5300000000000000e+02   2.3095280941106466e-01  -2.2477014078484103e-01  -2.2269967047500927e-01
   1.5400000000000000e+02   2.4708185307281383e-01  -2.4041575321209052e-01  -2.3874676537437267e-01
   1.5500000000000000e+02   2.6321089673444931e-01  -2.5606136563939685e-01  -2.5479386027382134e-01
   1.5600000000000000e+02   2.7933994039619847e-01  -2.7170697806658950e-01  -2.7084095517324158e-01
   1.5700000000000000e+02   2.9546898405794764e-01  -2.8735259049381057e-01  -2.8688805007257656e-01
   1.5800000000000000e+02   3.1159802771981049e-01  -3.0299820292108848e-01  -3.0293514497202523e-01
   1.5900000000000000e+02   3.2772707138133228e-01  -3.1864381534833797e-01  -3.1898223987138863e-01
   1.6000000000000000e+02   3.4385611504285407e-01  -3.3428942777567272e-01  -3.3502933477083729e-01
   1.6100000000000000e+02   3.5998515870471692e-01  -3.4993504020289379e-01  -3.5107642967020070e-01
   1.6200000000000000e+02   3.7611420236646609e-01  -3.6558065263011486e-01  -3.6712352456964936e-01
   1.6300000000000000e+02   3.9224324602810157e-01  -3.8122626505742119e-01  -3.8317061946901276e-01
   1.6400000000000000e+02   4.0837228968973704e-01  -3.9687187748467068e-01  -3.9921771436843301e-01
   1.6500000000000000e+02   4.2450133335159990e-01  -4.1251748991186332e-01  -4.1526480926785325e-01
   1.6600000000000000e+02   4.4063037701346275e-01  -4.2816310233916965e-01  -4.3131190416715981e-01
   1.6700000000000000e+02   4.5675942067475717e-01  -4.4380871476647599e-01  -4.4735899906663690e-01
   1.6800000000000000e+02   4.7288846433650633e-01  -4.5945432719372548e-01  -4.6340609396594346e-01
   1.6900000000000000e+02   4.8901750799825550e-01  -4.7509993962091812e-01  -4.7945318886542054e-01
   1.7000000000000000e+02   5.0514655166000466e-01  -4.9074555204816761e-01  -4.9550028376472710e-01
   1.7100000000000000e+02   5.1259373620152671e-01  -4.9772910974487583e-01  -5.0297336317385943e-01
   1.7200000000000000e+02   5.0217951631141133e-01  -4.8689200707204794e-01  -4.9280690752880041e-01
   1.7300000000000000e+02   4.9176529642152644e-01  -4.7605490439904852e-01  -4.8264045188391069e-01
   1.7400000000000000e+02   4.8135107653106957e-01  -4.6521780172636262e-01  -4.7247399623896591e-01
   1.7500000000000000e+02   4.7093685664107099e-01  -4.5438069905347689e-01  -4.6230754059413393e-01
   1.7600000000000000e+02   4.6052263675073135e-01  -4.4354359638070484e-01  -4.5214108494932859e-01
   1.7700000000000000e+02   4.5010841686027447e-01  -4.3270649370796122e-01  -4.4197462930443976e-01
   1.7800000000000000e+02   4.3969419697015155e-01  -4.2186939103510923e-01  -4.3180817365955448e-01
   1.7900000000000000e+02   4.2927997707993626e-01  -4.1103228836230343e-01  -4.2164171801477579e-01
   1.8000000000000000e+02   4.1886575718970676e-01  -4.0019518568944790e-01  -4.1147526236982657e-01
   1.8100000000000000e+02   4.0845153729982542e-01  -3.8935808301658881e-01  -4.0130880672493774e-01
   1.8200000000000000e+02   3.9803731740926196e-01  -3.7852098034387538e-01  -3.9114235108013418e-01
   1.8300000000000000e+02   3.8762309751936641e-01  -3.6768387767090616e-01  -3.8097589543515653e-01
   1.8400000000000000e+02   3.7720887762891664e-01  -3.5684677499816075e-01  -3.7080943979038494e-01
   1.8500000000000000e+02   3.6679465773903530e-01  -3.4600967232524482e-01  -3.6064298414535045e-01
   1.8600000000000000e+02   3.5638043784862816e-01  -3.3517256965250652e-01  -3.5047652850057887e-01
   1.8700000000000000e+02   3.4596621795846261e-01  -3.2433546697967586e-01  -3.4031007285571491e-01
   1.8800000000000000e+02   3.3555199806838232e-01  -3.1349836430688072e-01  -3.3014361721077989e-01
   1.8900000000000000e+02   3.2513777817817413e-01  -3.0266126163402163e-01  -3.1997716156588751e-01
   1.9000000000000000e+02   3.1472355828793752e-01  -2.9182415896126912e-01  -3.0981070592105198e-01
   1.9100000000000000e+02   3.0430933839764407e-01  -2.8098705628840293e-01  -2.9964425027621644e-01
   1.9200000000000000e+02   2.9389511850752115e-01  -2.7014995361554384e-01  -2.8947779463128143e-01
   1.9300000000000000e+02   2.8348089861728454e-01  -2.5931285094277001e-01  -2.7931133898644589e-01
   1.9400000000000000e+02   2.7306667872696266e-01  -2.4847574826996777e-01  -2.6914488334155351e-01
   1.9500000000000000e+02   2.6265245883692501e-01  -2.3763864559718684e-01  -2.5897842769671797e-01
   1.9600000000000000e+02   2.5223823894657471e-01  -2.2680154292433485e-01  -2.4881197205182559e-01
   1.9700000000000000e+02   2.4182401905633810e-01  -2.1596444025155392e-01  -2.3864551640699005e-01
   1.9800000000000000e+02   2.3140979916624360e-01  -2.0512733757867352e-01  -2.2847906076206925e-01
   1.9900000000000000e+02   2.2099557927603541e-01  -1.9429023490589259e-01  -2.1831260511717687e-01
   2.0000000000000000e+02   2.1058135938599776e-01  -1.8345313223298376e-01  -2.0814614947229870e-01
   2.0100000000000000e+02   2.0016713949559062e-01  -1.7261602956021704e-01  -1.9797969382747738e-01
   2.0200000000000000e+02   1.8975291960555296e-01  -1.6177892688736506e-01  -1.8781323818255657e-01
   2.0300000000000000e+02   1.7933869971537320e-01  -1.5094182421454150e-01  -1.7764678253767840e-01
   2.0400000000000000e+02   1.6892447982510816e-01  -1.4010472154176057e-01  -1.6748032689282866e-01
   2.0500000000000000e+02   1.5851025993492840e-01  -1.2926761886895122e-01  -1.5731387124795049e-01
   2.0600000000000000e+02   1.4809604004489074e-01  -1.1843051619609923e-01  -1.4714741560302969e-01
   2.0700000000000000e+02   1.3768182015451202e-01  -1.0759341352334673e-01  -1.3698095995822257e-01
   2.0800000000000000e+02   1.2726760026436068e-01  -9.6756310850508953e-02  -1.2681450431330177e-01
   2.0900000000000000e+02   1.1685338037403881e-01  -8.5919208177685391e-02  -1.1664804866848044e-01
   2.1000000000000000e+02   1.0643916048394431e-01  -7.5082105504833407e-02  -1.0648159302358806e-01
   2.1100000000000000e+02   9.6024940593792962e-02  -6.4245002832038267e-02  -9.6315137378724103e-02
   2.1200000000000000e+02   8.5610720703414245e-02  -5.3407900159200494e-02  -8.6148681733803301e-02
   2.1300000000000000e+02   7.5196500813206058e-02  -4.2570797486405354e-02  -7.5982226088953553e-02
   2.1400000000000000e+02   6.4782280923054714e-02  -3.1733694813610214e-02  -6.5815770444061172e-02
   2.1500000000000000e+02   5.4368061032960213e-02  -2.0896592140744019e-02  -5.5649314799197214e-02
   2.1600000000000000e+02   4.3953841142695182e-02  -1.0059489467948879e-02  -4.5482859154333255e-02
   2.1700000000000000e+02   3.3539621252543839e-02   7.7761320486047225e-04  -3.5316403509426664e-02
   2.1800000000000000e+02   2.3125401362335651e-02   1.1614715877684034e-02  -2.5149947864576916e-02
   2.1900000000000000e+02   1.2711181472127464e-02   2.2451818550536018e-02  -1.4983492219698746e-02
   2.2000000000000000e+02   2.2969615819761202e-03   3.3288921223345369e-02  -4.8170365748205768e-03
   2.2100000000000000e+02  -8.1172583082320671e-03   4.4126023896154720e-02   5.3494190700291711e-03
   2.2200000000000000e+02  -1.8531478198497098e-02   5.4963126568964071e-02   1.5515874714935762e-02
   2.2300000000000000e+02  -2.8945698088648442e-02   6.5800229241801844e-02   2.5682330359785510e-02
   2.2400000000000000e+02  -3.9359917978856629e-02   7.6637331914611195e-02   3.5848786004692101e-02
   2.2500000000000000e+02  -4.9774137869064816e-02   8.7474434587420546e-02   4.6015241649541849e-02
   2.2600000000000000e+02  -6.0188357759216160e-02   9.8311537260229898e-02   5.6181697294391597e-02
   2.2700000000000000e+02  -7.0602577649481191e-02   1.0914863993306767e-01   6.6348152939298188e-02
   2.2800000000000000e+02  -8.1016797539518848e-02   1.1998574260590544e-01   7.6514608584204780e-02
   2.2900000000000000e+02  -9.1431017429897565e-02   1.3082284527871479e-01   8.6681064229054527e-02
   2.3000000000000000e+02  -1.0184523732004891e-01   1.4165994795152415e-01   9.6847519873904275e-02
   2.3100000000000000e+02  -1.1225945721014341e-01   1.5249705062436192e-01   1.0701397551878244e-01
   2.3200000000000000e+02  -1.2267367710046528e-01   1.6333415329714285e-01   1.1718043116368904e-01
   2.3300000000000000e+02  -1.3308789699067347e-01   1.7417125596998062e-01   1.2734688680856721e-01
   2.3400000000000000e+02  -1.4350211688076797e-01   1.8500835864281839e-01   1.3751334245344538e-01
   2.3500000000000000e+02  -1.5391633677103300e-01   1.9584546131562774e-01   1.4767979809829512e-01
   2.3600000000000000e+02  -1.6433055666118435e-01   2.0668256398846552e-01   1.5784625374320171e-01
   2.3700000000000000e+02  -1.7474477655144938e-01   2.1751966666124645e-01   1.6801270938802304e-01
   2.3800000000000000e+02  -1.8515899644160072e-01   2.2835676933408422e-01   1.7817916503292963e-01
   2.3900000000000000e+02  -1.9557321633180891e-01   2.3919387200692199e-01   1.8834562067783622e-01
   2.4000000000000000e+02  -2.0598743622213078e-01   2.5003097467964608e-01   1.9851207632262913e-01
   2.4100000000000000e+02  -2.1640165611211160e-01   2.6086807735254069e-01   2.0867853196759256e-01
   2.4200000000000000e+02  -2.2681587600243347e-01   2.7170518002532162e-01   2.1884498761238547e-01
   2.4300000000000000e+02  -2.3723009589264166e-01   2.8254228269818782e-01   2.2901144325729206e-01
   2.4400000000000000e+02  -2.4764431578284984e-01   2.9337938537096875e-01   2.3917789890214181e-01
   2.4500000000000000e+02  -2.5805853567294434e-01   3.0421648804383494e-01   2.4934435454704840e-01
   2.4600000000000000e+02  -2.6847275556303885e-01   3.1505359071664429e-01   2.5951081019189814e-01
   2.4700000000000000e+02  -2.7888697545336072e-01   3.2589069338945365e-01   2.6967726583680474e-01
   2.4800000000000000e+02  -2.8930119534356891e-01   3.3672779606226300e-01   2.7984372148162606e-01
   2.4900000000000000e+02  -2.9971541523377709e-01   3.4756489873507235e-01   2.9001017712653265e-01
   2.5000000000000000e+02  -3.1012963512409897e-01   3.5840200140788170e-01   3.0017663277143924e-01
   2.5100000000000000e+02  -3.2054385501419347e-01   3.6923910408071947e-01   3.1034308841628899e-01
   2.5200000000000000e+02  -3.3095807490440166e-01   3.8007620675352882e-01   3.2050954406119558e-01
   2.5300000000000000e+02  -3.4137229479449616e-01   3.9091330942633817e-01   3.3067599970596007e-01
   2.5400000000000000e+02  -3.5178651468481803e-01   4.0175041209917595e-01   3.4084245535092350e-01
   2.5500000000000000e+02  -3.6220073457513990e-01   4.1258751477195688e-01   3.5100891099577325e-01
   2.5600000000000000e+02  -3.7261495446512072e-01   4.2342461744479465e-01   3.6117536664067984e-01
   2.5700000000000000e+02  -3.8302917435544259e-01   4.3426172011763242e-01   3.7134182228547274e-01
   2.5800000000000000e+02  -3.9344339424553709e-01   4.4509882279049862e-01   3.8150827793043618e-01
   2.5900000000000000e+02  -4.0385761413574528e-01   4.5593592546330797e-01   3.9167473357528593e-01
   2.6000000000000000e+02  -4.1427183402583978e-01   4.6677302813614574e-01   4.0184118922024936e-01
   2.6100000000000000e+02  -4.2468605391616165e-01   4.7761013080889825e-01   4.1200764486495700e-01
   2.6200000000000000e+02  -4.3510027380625615e-01   4.8844723348176444e-01   4.2217410050989201e-01
   2.6300000000000000e+02  -4.4551449369657803e-01   4.9928433615454537e-01   4.3234055615482703e-01
   2.6400000000000000e+02  -4.5592871358678622e-01   5.1012143882735472e-01   4.4250701179964835e-01
   2.6500000000000000e+02  -4.6634293347688072e-01   5.2095854150019250e-01   4.5267346744458337e-01
   2.6600000000000000e+02  -4.7675715336697522e-01   5.3179564417303027e-01   4.6283992308946154e-01
   2.6700000000000000e+02  -4.8717137325729709e-01   5.4263274684581120e-01   4.7300637873428286e-01
   2.6800000000000000e+02  -4.9758559314761897e-01   5.5346984951864897e-01   4.8317283437916103e-01
   2.6900000000000000e+02  -5.0799981303782715e-01   5.6430695219142990e-01   4.9333929002398236e-01
   2.7000000000000000e+02  -5.1841403292780797e-01   5.7514405486432452e-01   5.0350574566891737e-01
   2.7100000000000000e+02  -5.2882825281824353e-01   5.8598115753716229e-01   5.1367220131379554e-01
   2.7200000000000000e+02  -5.3924247270845171e-01   5.9681826020994322e-01   5.2383865695867371e-01
   2.7300000000000000e+02  -5.4965669259888728e-01   6.0765536288272415e-01   5.3400511260338135e-01
   2.7400000000000000e+02  -5.6007091248875440e-01   6.1849246555561876e-01   5.4417156824843005e-01
   2.7500000000000000e+02  -5.4700226691861253e-01   5.9495341055700646e-01   5.2859166690534476e-01
   2.7600000000000000e+02  -5.3100013932700563e-01   5.6712008232898370e-01   5.0979552794131422e-01
