   2.7000000000000000e+01  -5.6937851387634873e+02  -2.5509364025318064e+02   1.8786692968104035e+03
   2.8000000000000000e+01  -5.9102587821241468e+02  -2.6176248496538028e+02   1.9663433435540646e+03
   2.9000000000000000e+01  -6.1285717979166657e+02  -2.6731403926177882e+02   2.0550488617024384e+03
   3.0000000000000000e+01  -6.3483398643601686e+02  -2.7183069970156066e+02   2.1447062572240829e+03
   3.1000000000000000e+01  -6.5691786596830934e+02  -2.7539486284460872e+02   2.2352359360824339e+03
   3.2000000000000000e+01  -6.7907038621325046e+02  -2.7808892525103875e+02   2.3265583042446524e+03
   3.3000000000000000e+01  -7.0125311499461532e+02  -2.7999528348003514e+02   2.4185937676755711e+03
   3.4000000000000000e+01  -7.2342762013152242e+02  -2.8119633409171365e+02   2.5112627323418856e+03
   3.5000000000000000e+01  -7.4555546944681555e+02  -2.8177447364479303e+02   2.6044856042098254e+03
   3.6000000000000000e+01  -7.6759823076985776e+02  -2.8181209870078601e+02   2.6981827892423607e+03
   3.7000000000000000e+01  -7.8951747191511095e+02  -2.8139160581724718e+02   2.7922746934094466e+03
   3.8000000000000000e+01  -8.1127476071193814e+02  -2.8059539155522361e+02   2.8866817226735875e+03
   3.9000000000000000e+01  -8.3283166498225182e+02  -2.7950585247436538e+02   2.9813242830024101e+03
   4.0000000000000000e+01  -8.5414975254703313e+02  -2.7820538513455540e+02   3.0761227803607471e+03
   4.1000000000000000e+01  -8.7519059123005718e+02  -2.7677638609404676e+02   3.1709976207148284e+03
   4.2000000000000000e+01  -8.9591574885416776e+02  -2.7530125191365369e+02   3.2658692100313492e+03
   4.3000000000000000e+01  -9.1628679324686527e+02  -2.7386237915419042e+02   3.3606579542732798e+03
   4.4000000000000000e+01  -9.3626529222261161e+02  -2.7254216437297873e+02   3.4552842594096437e+03
   4.5000000000000000e+01  -9.5581281361076981e+02  -2.7142300413106568e+02   3.5496685314048082e+03
   4.6000000000000000e+01  -9.7489092523232102e+02  -2.7058729498810135e+02   3.6437311762250029e+03
   4.7000000000000000e+01  -9.9346119491104037e+02  -2.7011743350327015e+02   3.7373925998350605e+03
   4.8000000000000000e+01  -1.0114851904679090e+03  -2.7009581623715349e+02   3.8305732082021423e+03
   4.9000000000000000e+01  -1.0289244797294959e+03  -2.7060483974893577e+02   3.9231934072910808e+03
   5.0000000000000000e+01  -1.0457406305149198e+03  -2.7172690059803426e+02   4.0151736030681059e+03
   5.1000000000000000e+01  -1.0618955400632694e+03  -2.7354383160080761e+02   4.1064347551078536e+03
   5.2000000000000000e+01  -1.0773736988520250e+03  -2.7609880062146112e+02   4.1969357928521931e+03
   5.3000000000000000e+01  -1.0921963479481637e+03  -2.7937208237498999e+02   4.2866974082505330e+03
   5.4000000000000000e+01  -1.1063881011176854e+03  -2.8333817971288227e+02   4.3757459613555111e+03
   5.5000000000000000e+01  -1.1199735721200705e+03  -2.8797159548522905e+02   4.4641078122216277e+03
   5.6000000000000000e+01  -1.1329773747241125e+03  -2.9324683254444972e+02   4.5518093208991922e+03
   5.7000000000000000e+01  -1.1454241226930171e+03  -2.9913839374203235e+02   4.6388768474417739e+03
   5.8000000000000000e+01  -1.1573384297881275e+03  -3.0562078192783520e+02   4.7253367519024760e+03
   5.9000000000000000e+01  -1.1687449097763747e+03  -3.1266849995497614e+02   4.8112153943330050e+03
   6.0000000000000000e+01  -1.1796681764200330e+03  -3.2025605067354627e+02   4.8965391347864643e+03
   6.1000000000000000e+01  -1.1901328434851021e+03  -3.2835793693526648e+02   4.9813343333145604e+03
   6.2000000000000000e+01  -1.2001635247329250e+03  -3.3694866159069352e+02   5.0656273499708623e+03
   6.3000000000000000e+01  -1.2097848339295015e+03  -3.4600272749178112e+02   5.1494445448075421e+03
   6.4000000000000000e+01  -1.2190213848380372e+03  -3.5549463749001734e+02   5.2328122778772376e+03
   6.5000000000000000e+01  -1.2278977912236005e+03  -3.6539889443619177e+02   5.3157569092330523e+03
   6.6000000000000000e+01  -1.2364386668475345e+03  -3.7569000118179247e+02   5.3983047989271581e+03
   6.7000000000000000e+01  -1.2446686254767701e+03  -3.8634246057854034e+02   5.4804823070103303e+03
   6.8000000000000000e+01  -1.2526122808745131e+03  -3.9733077547652647e+02   5.5623157935384661e+03
   6.9000000000000000e+01  -1.2602942468021065e+03  -4.0862944872770458e+02   5.6438316185623407e+03
   7.0000000000000000e+01  -1.2677391370292753e+03  -4.2021298318426125e+02   5.7250561421336606e+03
   7.1000000000000000e+01  -1.2749715653154999e+03  -4.3205588169582188e+02   5.8060157243069261e+03
   7.2000000000000000e+01  -1.2820161454267800e+03  -4.4413264711480588e+02   5.8867367251338437e+03
   7.3000000000000000e+01  -1.2888974911225960e+03  -4.5641778229200281e+02   5.9672455046665855e+03
   7.4000000000000000e+01  -1.2956402161745355e+03  -4.6888579007866792e+02   6.0475684229587205e+03
   7.5000000000000000e+01  -1.3022689343430102e+03  -4.8151117332698777e+02   6.1277318400614895e+03
   7.6000000000000000e+01  -1.3088082593893632e+03  -4.9426843488682061e+02   6.2077621160284616e+03
   7.7000000000000000e+01  -1.3152828050805256e+03  -5.0713207761012018e+02   6.2876856109122746e+03
   7.8000000000000000e+01  -1.3217171851806343e+03  -5.2007660434860736e+02   6.3675286847651005e+03
   7.9000000000000000e+01  -1.3281360134538263e+03  -5.3307651795307174e+02   6.4473176976395771e+03
   8.0000000000000000e+01  -1.3345639036623761e+03  -5.4610632127453573e+02   6.5270790095883422e+03
   8.1000000000000000e+01  -1.3410254695713520e+03  -5.5914051716495305e+02   6.6068389806640334e+03
   8.2000000000000000e+01  -1.3475453249448910e+03  -5.7215360847488046e+02   6.6866239709192887e+03
   8.3000000000000000e+01  -1.3541480835471302e+03  -5.8512009805650450e+02   6.7664603404067457e+03
   8.4000000000000000e+01  -1.3608583591412753e+03  -5.9801448875991628e+02   6.8463744491781108e+03
   8.5000000000000000e+01  -1.3677007654923946e+03  -6.1081128343776800e+02   6.9263926572869532e+03
   8.6000000000000000e+01  -1.3746999163655564e+03  -6.2348498494084924e+02   7.0065413247845136e+03
   8.7000000000000000e+01  -1.3818804255193099e+03  -6.3601009611948393e+02   7.0868468117266893e+03
   8.8000000000000000e+01  -1.3892669067261741e+03  -6.4836111982585862e+02   7.1673354781619273e+03
   8.9000000000000000e+01  -1.3968839737419039e+03  -6.6051255891099572e+02   7.2480336841456592e+03
   9.0000000000000000e+01  -1.4047562403352931e+03  -6.7243891622661613e+02   7.3289677897291258e+03
   9.1000000000000000e+01  -1.4129083202686161e+03  -6.8411469462350942e+02   7.4101641549649648e+03
   9.2000000000000000e+01  -1.4213648273078725e+03  -6.9551439695316367e+02   7.4916491399067454e+03
   9.3000000000000000e+01  -1.4301503752153367e+03  -7.0661252606706694e+02   7.5734491046052426e+03
   9.4000000000000000e+01  -1.4392895777542144e+03  -7.1738358481554314e+02   7.6555904091149569e+03
   9.5000000000000000e+01  -1.4488070486905053e+03  -7.2780207605077885e+02   7.7380994134875946e+03
   9.6000000000000000e+01  -1.4587274017874151e+03  -7.3784250262449495e+02   7.8210024777757935e+03
   9.7000000000000000e+01  -1.4690752508100122e+03  -7.4747936738678254e+02   7.9043259620317258e+03
   9.8000000000000000e+01  -1.4798752095205709e+03  -7.5668717319006100e+02   7.9880962263075635e+03
   9.9000000000000000e+01  -1.4911518916822970e+03  -7.6544042288442142e+02   8.0723396306582727e+03
   1.0000000000000000e+02  -1.5029299110621214e+03  -7.7371361932135187e+02   8.1570825351346284e+03
   1.0100000000000000e+02  -1.5152338814213872e+03  -7.8148126535350457e+02   8.2423512997892685e+03
   1.0200000000000000e+02  -1.5280884165279567e+03  -7.8871786383097060e+02   8.3281722846743651e+03
   1.0300000000000000e+02  -1.5415166907301173e+03  -7.9539937114552595e+02   8.4145703516327776e+03
   1.0400000000000000e+02  -1.5555200173780322e+03  -8.0152381929545663e+02   8.5015476084803231e+03
   1.0500000000000000e+02  -1.5700827143583447e+03  -8.0710640257759951e+02   8.5890884733074345e+03
   1.0600000000000000e+02  -1.5851886526234448e+03  -8.1216276660328731e+02   8.6771768990196288e+03
   1.0700000000000000e+02  -1.6008217031294480e+03  -8.1670855698548257e+02   8.7657968385219574e+03
   1.0800000000000000e+02  -1.6169657368371263e+03  -8.2075941933761351e+02   8.8549322447185405e+03
   1.0900000000000000e+02  -1.6336046246979386e+03  -8.2433099927054718e+02   8.9445670705153607e+03
   1.1000000000000000e+02  -1.6507222376717255e+03  -8.2743894239771180e+02   9.0346852688174695e+03
   1.1100000000000000e+02  -1.6683024467136711e+03  -8.3009889433183707e+02   9.1252707925289869e+03
   1.1200000000000000e+02  -1.6863291227817535e+03  -8.3232650068448856e+02   9.2163075945568271e+03
   1.1300000000000000e+02  -1.7047861368283629e+03  -8.3413740706816316e+02   9.3077796278041787e+03
   1.1400000000000000e+02  -1.7236573598114774e+03  -8.3554725909512490e+02   9.3996708451779559e+03
   1.1500000000000000e+02  -1.7429266626881436e+03  -8.3657170237880200e+02   9.4919651995818131e+03
   1.1600000000000000e+02  -1.7625779164144769e+03  -8.3722638253076002e+02   9.5846466439217329e+03
   1.1700000000000000e+02  -1.7825949919475242e+03  -8.3752694516372867e+02   9.6776991311023012e+03
   1.1800000000000000e+02  -1.8029617602443323e+03  -8.3748903589043766e+02   9.7711066140281036e+03
   1.1900000000000000e+02  -1.8236620922582224e+03  -8.3712830032291822e+02   9.8648530456055887e+03
   1.2000000000000000e+02  -1.8446798589471728e+03  -8.3646038407320157e+02   9.9589223787393421e+03
   1.2100000000000000e+02  -1.8659989312682301e+03  -8.3550093275448307e+02   1.0053298566333950e+04
   1.2200000000000000e+02  -1.8876031801756471e+03  -8.3426559197879396e+02   1.0147965561294463e+04
   1.2300000000000000e+02  -1.9094764766292647e+03  -8.3277000735932961e+02   1.0242907316526864e+04
   1.2400000000000000e+02  -1.9316026915833354e+03  -8.3102982450672425e+02   1.0338107784935739e+04
   1.2500000000000000e+02  -1.9539656959921122e+03  -8.2906068903487176e+02   1.0433550919426605e+04
   1.2600000000000000e+02  -1.9765493608154356e+03  -8.2687824655650184e+02   1.0529220672903117e+04
   1.2700000000000000e+02  -1.9993375570075586e+03  -8.2449814268248156e+02   1.0625100998272654e+04
   1.2800000000000000e+02  -2.0223141555264592e+03  -8.2193602302670479e+02   1.0721175848437939e+04
   1.2900000000000000e+02  -2.0454630273254588e+03  -8.1920753320050426e+02   1.0817429176306818e+04
   1.3000000000000000e+02  -2.0687680433643982e+03  -8.1632831881730817e+02   1.0913844934782013e+04
   1.3100000000000000e+02  -2.0922130745984614e+03  -8.1331402548868209e+02   1.1010407076769043e+04
   1.3200000000000000e+02  -2.1157819919837639e+03  -8.1018029882805422e+02   1.1107099555172957e+04
   1.3300000000000000e+02  -2.1394586664745584e+03  -8.0694278444629163e+02   1.1203906322900206e+04
   1.3400000000000000e+02  -2.1632269690316170e+03  -8.0361712795798667e+02   1.1300811332854442e+04
   1.3500000000000000e+02  -2.1870707706073299e+03  -8.0021897497330792e+02   1.1397798537942115e+04
   1.3600000000000000e+02  -2.2109739421606064e+03  -7.9676397110638209e+02   1.1494851891066413e+04
   1.3700000000000000e+02  -2.2349203546456993e+03  -7.9326776196854189e+02   1.1591955345134251e+04
   1.3800000000000000e+02  -2.2588938790205866e+03  -7.8974599317298271e+02   1.1689092853049748e+04
   1.3900000000000000e+02  -2.2828783862404525e+03  -7.8621431033150293e+02   1.1786248367717955e+04
   1.4000000000000000e+02  -2.3068577472642064e+03  -7.8268835905706510e+02   1.1883405842044856e+04
   1.4100000000000000e+02  -2.3308158330423757e+03  -7.7918378496170044e+02   1.1980549228935037e+04
   1.4200000000000000e+02  -2.3547365145385265e+03  -7.7571623365837149e+02   1.2077662481293082e+04
   1.4300000000000000e+02  -2.3786036627031863e+03  -7.7230135075841099e+02   1.2174729552024510e+04
   1.4400000000000000e+02  -2.4024011484971270e+03  -7.6895478187547997e+02   1.2271734394034836e+04
   1.4500000000000000e+02  -2.4261128428746015e+03  -7.6569217262184247e+02   1.2368660960228182e+04
   1.4600000000000000e+02  -2.4497226167907938e+03  -7.6252916860929690e+02   1.2465493203510530e+04
   1.4700000000000000e+02  -2.4732143412008882e+03  -7.5948141544987448e+02   1.2562215076787397e+04
   1.4800000000000000e+02  -2.4965718870675191e+03  -7.5656455875700340e+02   1.2658810532962438e+04
   1.4900000000000000e+02  -2.5197791253421456e+03  -7.5379424414341338e+02   1.2755263524941169e+04
   1.5000000000000000e+02  -2.5428199269790202e+03  -7.5118611721973866e+02   1.2851558005630504e+04
   1.5100000000000000e+02  -2.5656781629417092e+03  -7.4875582360057160e+02   1.2947677927932702e+04
   1.5200000000000000e+02  -2.5883377041807398e+03  -7.4651900889724493e+02   1.3043607244754210e+04
   1.5300000000000000e+02  -2.6107824216531590e+03  -7.4449131872178987e+02   1.3139329909000546e+04
   1.5400000000000000e+02  -2.6329961863178760e+03  -7.4268839868763462e+02   1.3234829873576295e+04
   1.5500000000000000e+02  -2.6549628691282123e+03  -7.4112589440611191e+02   1.3330091091386974e+04
   1.5600000000000000e+02  -2.6766663410412148e+03  -7.3981945149064995e+02   1.3425097515337169e+04
   1.5700000000000000e+02  -2.6980904730148613e+03  -7.3878471555281430e+02   1.3519833098332398e+04
   1.5800000000000000e+02  -2.7192191360034049e+03  -7.3803733220556751e+02   1.3614281793277711e+04
   1.5900000000000000e+02  -2.7400362009657547e+03  -7.3759294706257060e+02   1.3708427553076763e+04
   1.6000000000000000e+02  -2.7605255388552323e+03  -7.3746720573329367e+02   1.3802254330637399e+04
   1.6100000000000000e+02  -2.7806710206298158e+03  -7.3767575383209623e+02   1.3895746078862809e+04
   1.6200000000000000e+02  -2.8004565172474831e+03  -7.3823423697170801e+02   1.3988886750658043e+04
   1.6300000000000000e+02  -2.8198658996615559e+03  -7.3915830076369457e+02   1.4081660298929084e+04
   1.6400000000000000e+02  -2.8388830388300121e+03  -7.4046359082055278e+02   1.4174050676580984e+04
   1.6500000000000000e+02  -2.8574918057071045e+03  -7.4216575275477953e+02   1.4266041836518329e+04
   1.6600000000000000e+02  -2.8756760712536052e+03  -7.4428043217910454e+02   1.4357617731646169e+04
   1.6700000000000000e+02  -2.8934197064200416e+03  -7.4682327470579185e+02   1.4448762314870022e+04
   1.6800000000000000e+02  -2.9107065821690485e+03  -7.4980992594733834e+02   1.4539459539094474e+04
   1.6900000000000000e+02  -2.9275205694511533e+03  -7.5325603151554242e+02   1.4629693357225973e+04
   1.7000000000000000e+02  -2.9438455392261967e+03  -7.5717723702429794e+02   1.4719447722167708e+04
   1.7100000000000000e+02  -2.9596655172519386e+03  -7.6158903363463469e+02   1.4808706739705522e+04
   1.7200000000000000e+02  -2.9749742495333776e+03  -7.6649721443955787e+02   1.4897464115126524e+04
   1.7300000000000000e+02  -2.9897808022974059e+03  -7.7189228725130670e+02   1.4985728683640249e+04
   1.7400000000000000e+02  -3.0040955897644162e+03  -7.7776341496757232e+02   1.5073510611701757e+04
   1.7500000000000000e+02  -3.0179290261566639e+03  -7.8409976048558019e+02   1.5160820065767504e+04
   1.7600000000000000e+02  -3.0312915256908163e+03  -7.9089048670232296e+02   1.5247667212292086e+04
   1.7700000000000000e+02  -3.0441935025881976e+03  -7.9812475651572458e+02   1.5334062217732426e+04
   1.7800000000000000e+02  -3.0566453710692003e+03  -8.0579173282231204e+02   1.5420015248543117e+04
   1.7900000000000000e+02  -3.0686575453532860e+03  -8.1388057852070779e+02   1.5505536471179686e+04
   1.8000000000000000e+02  -3.0802404396599159e+03  -8.2238045650674030e+02   1.5590636052099057e+04
   1.8100000000000000e+02  -3.0914044682104141e+03  -8.3128052967926487e+02   1.5675324157755356e+04
   1.8200000000000000e+02  -3.1021600452223793e+03  -8.4056996093434282e+02   1.5759610954605043e+04
   1.8300000000000000e+02  -3.1125175849180669e+03  -8.5023791316989809e+02   1.5843506609104108e+04
   1.8400000000000000e+02  -3.1224875015150756e+03  -8.6027354928269051e+02   1.5927021287707146e+04
   1.8500000000000000e+02  -3.1320802092365921e+03  -8.7066603217110969e+02   1.6010165156870615e+04
   1.8600000000000000e+02  -3.1413061222992837e+03  -8.8140452473168261e+02   1.6092948383049574e+04
   1.8700000000000000e+02  -3.1501756549226120e+03  -8.9247818986163475e+02   1.6175381132701412e+04
   1.8800000000000000e+02  -3.1586992213279009e+03  -9.0387619045865722e+02   1.6257473572279327e+04
   1.8900000000000000e+02  -3.1668872357374057e+03  -9.1558768941974267e+02   1.6339235868239775e+04
   1.9000000000000000e+02  -3.1747501123677939e+03  -9.2760184964351356e+02   1.6420678187039215e+04
   1.9100000000000000e+02  -3.1822982654394582e+03  -9.3990783402533270e+02   1.6501810695132241e+04
   1.9200000000000000e+02  -3.1895421091727912e+03  -9.5249480546382256e+02   1.6582643558975309e+04
   1.9300000000000000e+02  -3.1964920577872545e+03  -9.6535192685551010e+02   1.6663186945023946e+04
   1.9400000000000000e+02  -3.2031585255041718e+03  -9.7846836109808646e+02   1.6743451019733679e+04
   1.9500000000000000e+02  -3.2095519265420735e+03  -9.9183327108924277e+02   1.6823445949559566e+04
   1.9600000000000000e+02  -3.2156826751204208e+03  -1.0054358197262045e+03   1.6903181900958065e+04
   1.9700000000000000e+02  -3.2215611854596063e+03  -1.0192651699054986e+03   1.6982669040384702e+04
   1.9800000000000000e+02  -3.2271978717809543e+03  -1.0333104845255148e+03   1.7061917534294538e+04
   1.9900000000000000e+02  -3.2326031483020633e+03  -1.0475609264830127e+03   1.7140937549143098e+04
   2.0000000000000000e+02  -3.2377874292451888e+03  -1.0620056586754508e+03   1.7219739251387771e+04
   2.0100000000000000e+02  -3.2427611288279295e+03  -1.0766338440000545e+03   1.7298332807482220e+04
   2.0200000000000000e+02  -3.2475346612706780e+03  -1.0914346453542821e+03   1.7376728383883368e+04
   2.0300000000000000e+02  -3.2521184407938272e+03  -1.1063972256348934e+03   1.7454936147046275e+04
   2.0400000000000000e+02  -3.2565228816187009e+03  -1.1215107477405109e+03   1.7532966263426002e+04
   2.0500000000000000e+02  -3.2607583979638293e+03  -1.1367643745676614e+03   1.7610828899478540e+04
   2.0600000000000000e+02  -3.2648354040477425e+03  -1.1521472690131050e+03   1.7688534221660811e+04
   2.0700000000000000e+02  -3.2687643140926957e+03  -1.1676485939752311e+03   1.7766092396426946e+04
   2.0800000000000000e+02  -3.2725555423162878e+03  -1.1832575123501010e+03   1.7843513590233400e+04
   2.0900000000000000e+02  -3.2762195029407740e+03  -1.1989631870370358e+03   1.7920807969534770e+04
   2.1000000000000000e+02  -3.2797666101828218e+03  -1.2147547809309326e+03   1.7997985700789373e+04
   2.1100000000000000e+02  -3.2832072782656178e+03  -1.2306214569306467e+03   1.8075056950449478e+04
   2.1200000000000000e+02  -3.2865519214095548e+03  -1.2465523779336363e+03   1.8152031884972472e+04
   2.1300000000000000e+02  -3.2898109538322315e+03  -1.2625367068371270e+03   1.8228920670812950e+04
   2.1400000000000000e+02  -3.2929947897512466e+03  -1.2785636065367144e+03   1.8305733474428765e+04
   2.1500000000000000e+02  -3.2961138433925807e+03  -1.2946222399324179e+03   1.8382480462273583e+04
   2.1600000000000000e+02  -3.2991785289710388e+03  -1.3107017699198332e+03   1.8459171800802927e+04
   2.1700000000000000e+02  -3.3021992607079446e+03  -1.3267913593961857e+03   1.8535817656473722e+04
   2.1800000000000000e+02  -3.3051864528264850e+03  -1.3428801712603308e+03   1.8612428195741028e+04
   2.1900000000000000e+02  -3.3081505195405334e+03  -1.3589573684076313e+03   1.8689013585060835e+04
   2.2000000000000000e+02  -3.3111018750760704e+03  -1.3750121137374081e+03   1.8765583990887273e+04
   2.2100000000000000e+02  -3.3140509336460382e+03  -1.3910335701445583e+03   1.8842149579678662e+04
   2.2200000000000000e+02  -3.3170081094764173e+03  -1.4070109005288687e+03   1.8918720517888665e+04
   2.2300000000000000e+02  -3.3199838167848065e+03  -1.4229332677864004e+03   1.8995306971972343e+04
   2.2400000000000000e+02  -3.3229884697906673e+03  -1.4387898348146118e+03   1.9071919108387083e+04
   2.2500000000000000e+02  -3.3260324827162549e+03  -1.4545697645111941e+03   1.9148567093587946e+04
   2.2600000000000000e+02  -3.3291262697791681e+03  -1.4702622197729070e+03   1.9225261094030458e+04
   2.2700000000000000e+02  -3.3322802452007309e+03  -1.4858563634974416e+03   1.9302011276169680e+04
   2.2800000000000000e+02  -3.3355048231976107e+03  -1.5013413585817907e+03   1.9378827806462534e+04
   2.2900000000000000e+02  -3.3388104179929942e+03  -1.5167063679238781e+03   1.9455720851363614e+04
   2.3000000000000000e+02  -3.3422074438054115e+03  -1.5319405544206966e+03   1.9532700577329379e+04
   2.3100000000000000e+02  -3.3457063148571178e+03  -1.5470330809699371e+03   1.9609777150813956e+04
   2.3200000000000000e+02  -3.3493174453638494e+03  -1.5619731104676612e+03   1.9686960738275666e+04
   2.3300000000000000e+02  -3.3530512495478615e+03  -1.5767498058122583e+03   1.9764261506167240e+04
   2.3400000000000000e+02  -3.3569181416295469e+03  -1.5913523299011867e+03   1.9841689620946068e+04
   2.3500000000000000e+02  -3.3609285358283669e+03  -1.6057698456316721e+03   1.9919255249067210e+04
   2.3600000000000000e+02  -3.3650928463647142e+03  -1.6199915159000084e+03   1.9996968556987122e+04
   2.3700000000000000e+02  -3.3694214874552563e+03  -1.6340065036048181e+03   2.0074839711159933e+04
   2.3800000000000000e+02  -3.3739248733250424e+03  -1.6478039716430940e+03   2.0152878878042102e+04
   2.3900000000000000e+02  -3.3786134181898087e+03  -1.6613730829122942e+03   2.0231096224089619e+04
   2.4000000000000000e+02  -3.3834975362708792e+03  -1.6747030003091786e+03   2.0309501915758010e+04
   2.4100000000000000e+02  -3.3885876417886466e+03  -1.6877828867316712e+03   2.0388106119502336e+04
   2.4200000000000000e+02  -3.3938941489625722e+03  -1.7006019050765317e+03   2.0466919001778588e+04
   2.4300000000000000e+02  -3.3994274720111862e+03  -1.7131492182409856e+03   2.0545950729043223e+04
   2.4400000000000000e+02  -3.4051980251558125e+03  -1.7254139891229570e+03   2.0625211467750371e+04
   2.4500000000000000e+02  -3.4112162226177752e+03  -1.7373853806201369e+03   2.0704711384356488e+04
   2.4600000000000000e+02  -3.4174924786156043e+03  -1.7490525556288194e+03   2.0784460645317100e+04
   2.4700000000000000e+02  -3.4240372073678300e+03  -1.7604046770466957e+03   2.0864469417088199e+04
   2.4800000000000000e+02  -3.4308608230948448e+03  -1.7714309077712242e+03   2.0944747866125312e+04
   2.4900000000000000e+02  -3.4379737400198355e+03  -1.7821204107000958e+03   2.1025306158883031e+04
   2.5000000000000000e+02  -3.4453863723576069e+03  -1.7924623487296049e+03   2.1106154461819213e+04
   2.5100000000000000e+02  -3.4531091343313456e+03  -1.8024458847581409e+03   2.1187302941387054e+04
   2.5200000000000000e+02  -3.4611524401586503e+03  -1.8120601816824637e+03   2.1268761764043942e+04
   2.5300000000000000e+02  -3.4695267040636390e+03  -1.8212944024002645e+03   2.1350541096244007e+04
   2.5400000000000000e+02  -3.4782423402620479e+03  -1.8301377098083030e+03   2.1432651104444638e+04
   2.5500000000000000e+02  -3.4873097629742697e+03  -1.8385792668038048e+03   2.1515101955100894e+04
   2.5600000000000000e+02  -3.4967393864216283e+03  -1.8466082362849265e+03   2.1597903814667836e+04
   2.5700000000000000e+02  -3.5065416248235852e+03  -1.8542137811493594e+03   2.1681066849600524e+04
   2.5800000000000000e+02  -3.5167268923996016e+03  -1.8613850642931648e+03   2.1764601226356346e+04
   2.5900000000000000e+02  -3.5273056033719331e+03  -1.8681112486138009e+03   2.1848517111389898e+04
   2.6000000000000000e+02  -3.5382881719563156e+03  -1.8743814970096573e+03   2.1932824671157170e+04
   2.6100000000000000e+02  -3.5496850123750046e+03  -1.8801849723765627e+03   2.2017534072113689e+04
   2.6200000000000000e+02  -3.5615065388474613e+03  -1.8855108376129065e+03   2.2102655480714981e+04
   2.6300000000000000e+02  -3.5737631655940786e+03  -1.8903482556161471e+03   2.2188199063416570e+04
   2.6400000000000000e+02  -3.5864653068343177e+03  -1.8946863892830443e+03   2.2274174986674450e+04
   2.6500000000000000e+02  -3.5996233767885715e+03  -1.8985144015108235e+03   2.2360593416944612e+04
   2.6600000000000000e+02  -3.6132477896753699e+03  -1.9018214551978745e+03   2.2447464520681184e+04
   2.6700000000000000e+02  -3.6273489597160369e+03  -1.9045967132397927e+03   2.2534798464342020e+04
   2.6800000000000000e+02  -3.6419373011309654e+03  -1.9068293385361321e+03   2.2622605414380319e+04
   2.6900000000000000e+02  -3.6570232281377539e+03  -1.9085084939817898e+03   2.2710895537253935e+04
   2.7000000000000000e+02  -3.6726171549586579e+03  -1.9096233424756210e+03   2.2799678999417461e+04
   2.7100000000000000e+02  -3.6887294958103448e+03  -1.9101630469146185e+03   2.2888965967326425e+04
   2.7200000000000000e+02  -3.7053706649178639e+03  -1.9101167701962404e+03   2.2978766607436351e+04
   2.7300000000000000e+02  -3.7225510764941573e+03  -1.9094736752170138e+03   2.3069091086204629e+04
